Company,Team Strength,Sector,Location
SAFAL SOFTCOM PRIVATE LIMITED,11-20,software development|software|Information Technology|Management Consulting|computer,gandhinagar
Secuvy Inc,11-20,Cybersecurity|AI & Machine Learning|SaaS|Enterprise Software,san ramon
INNOGLE TECHNOLOGIES PRIVATE LIMITED,11-20,BigData/Analytics|Automation|electronics|Safety and Security|Information & Communication Technology|Information Technology,Chennai
GetPY Analytics Pvt Ltd,11-20,Retail|BigData/Analytics,BANGALORE
Macher Labs Pvt. Ltd.,11-20,AI & Machine Learning|AI/ML|AdTech|BigData/Analytics|Automation|Advertising|Enterprise Software|software|Retail,New Delhi
Achiral Systems Private Limited,11-20,Drugs & Pharmaceuticals|HealthTech,BANGALORE
Zuink Smart Mobility Solutions Private Limited,11-20,Automobiles,Bangalore
Pragmalytics Technologies Pvt. Ltd,11-20,BigData/Analytics|AI & Machine Learning|software development|software,Kochi
Halt Dos.Com Pvt. Ltd.,11-20,Information Technology|Cybersecurity|Technology|Security,Noida
Bharat Energy Storage,11-20,Manufacturing,Hyderabad
Helping Hand For Livelihood Foundation,11-20,Agriculture,ARARIA
Happy Adda Studios Private Limited,11-20,Education|EduTech,Bangalore
Transpact Enterprises Limited,11-20,Healthcare|HealthTech,Mumbai
SectorQube Technolabs Private Limited,11-20,Consumer Products & Devices,Ernakulam
Agrainz Solutions LLP,11-20,Ecommerce,Bangalore
Holy brains Solutions Pvt Ltd,11-20,Education,Bangalore
Tericsoft Technology Solutions Pvt Ltd,11-20,AI & Machine Learning,Hyderabad
Vyom Digital Services Private Limited,11-20,HealthTech,Ghaziabad
Nova Global Design Space Solutions Pvt Ltd.,11-20,Enterprise Software,Bangalore
trackNOW private limited,11-20,Internet of Things|software|AI/ML,Ahmedabad
DELMOS RESEARCH PL,11-20,Agriculture|Biotechnology|Technology,GURGAON
Embright Infotech Pvt Ltd,11-20,Healthcare,Thiruvananthapuram
Blue Sky Analytics,11-20,Enterprise Software|BigData/Analytics|AI & Machine Learning|AI/ML|Aerospace|Defence|Financial|software|Internet of Things|SaaS,ghaziabad
PoboT Labs,11-20,Automation|AI & Machine Learning|Industrial Automation,Kochi
skillathon,11-20,EduTech,hyderabad
Zybra,11-20,Financial|SaaS,Ahmedabad
Ausan Tech Solutions,11-20,AI & Machine Learning|Information Technology,Bangalore
QUANTUM RESEARCH AND CENTRE OF EXCELLENCE,11-20,Technology|AI & Machine Learning|blockchain|Energy|electronics|Water|Agriculture|Robotics|AdTech,New Delhi
WeHyphens Private Limited,11-20,Information Technology,delhi
CRYPTAPPZ TECHNOLOGIES LLP,11-20,Information Technology,Kolkata
Arun Kumar R,11-20,Healthcare|HealthTech|Internet of Things,Kochi
Embright Infotech Private Limited,11-20,HealthTech|Education|AI/ML|Aerospace,Thiruvananthapuram
ZOBBS,11-20,Automation,Bangalore
PROVISION SOFT PVT LTD.,11-20,Construction|Travel|AI & Machine Learning|Internet of Things,New Delhi
Satyukt Analytics Private Limited,11-20,Agriculture|Water|BigData/Analytics|AI & Machine Learning,Bangalore
Devnagri,11-20,AI & Machine Learning,Noida
UnivLabs Technologies Pvt Ltd,11-20,HealthTech,Gurugram
Embright Infotech Pvt Ltd,11-20,HealthTech,Thiruvananthapuram
MNTech Enterprises Pvt. Ltd.,11-20,Cybersecurity,Baddi
Windchimes Communications Private Limited,101-500,Sales and marketing|Advertising|AI/ML,Mumbai
Mithilesh Waghmare,101-500,Other,Bangalore
Financepeer,101-500,EduTech,Mumbai
Ornate TechnoServices Private Limited,101-500,software development,Delhi
Priya Softweb Solution,101-500,Enterprise Software,Ahmedabad
Heraizen Technologies Private Limited,101-500,"EduTech|SaaS|Cloud|Micro, Medium & Small Scale Industry|Automation|AI/ML|BigData/Analytics",Bangalore
Sayluss Medicare,101-500,Healthcare,Udaipur
Spring Computing Technologies Pvt Ltd,101-500,Information & Communication Technology|Internet of Things|Communications|Enterprise Software|Ecommerce|Healthcare,Pune
Brightstar Telecommunications India Limited,101-500,Telecom,Gurgaon
Exponentia DataLabs,101-500,AI/ML|AI & Machine Learning|Automation|BigData/Analytics,Mumbai
Engineer.ai India Private Limited,101-500,software development|Cloud|Enterprise Software,Gurugram
Coruscate Solutions Private Limited,101-500,AI & Machine Learning|BigData/Analytics,Surat
Sage University Indore,101-500,Education,indore
ENGINEER.AI INDIA PRIVATE LIMITED,101-500,Information Technology|Consumer Web|software development,gurgaon
SHG's Mobile application,1-10,Financial,Thane
Langstrait Translation And Localisation Service Enterprise Private Limited,1-10,Automation,HYDERABAD
Aerostrovilos Energy Pvt Ltd.,1-10,CleanTech|Automobiles|Renewable Energy,Chennai
E Kranti Pvt Ltd,1-10,AdTech,BEGUSARAI
Sociodent Private Limited,1-10,HealthTech,Chennai
SecretStencil Technologies Pvt. Ltd.,1-10,EduTech|Education,Gurgaon
quicloop,1-10,Advertising,delhi
Stingfly Aerospace,1-10,Aerospace,Hyderabad
ELECTRONEV,1-10,Automobiles,Hyderabad
Lenek Technologies Private Limited,1-10,HealthTech,Pune
Arkashine Innovations Pvt Ltd,1-10,Agriculture,BIDAR
Murtiwala,1-10,"Manufacturing|Micro, Medium & Small Scale Industry|Industrial Automation|Automation",Jaipur
Freta Technologies Pvt Ltd,1-10,Logistics|SaaS|Surface Transport|AI & Machine Learning,Gurgaon
Genic Store,1-10,Ecommerce|AI & Machine Learning,cuttack
Cherish Consulting and Software Services Pvt. Ltd,1-10,software development|product development|AI & Machine Learning|Internet of Things,HYDERABAD
Cureous Labs Private Limited,1-10,HealthTech|Healthcare,Palakkad
Nautilus Hearing Solutions Pvt Ltd,1-10,HealthTech,Hubli
SkilledSet,1-10,EduTech|Human Resource Development|AI & Machine Learning,Rourkela
Nex Fitzap Private Limited (Logy.AI),1-10,HealthTech|AI & Machine Learning,Kalyani
Spotdot Bioinnovations Private Limited,1-10,HealthTech|Biotechnology,Chennai
TRIOLT ENERGY PRIVATE LIMITED,1-10,Energy|Manufacturing|CleanTech|Innovation,Khammam
Peptris Technologies Private Limited,1-10,AI & Machine Learning|Drugs & Pharmaceuticals,Bangalore
neXtcaller,1-10,software,Ghiror
Zenberry Digitals Pvt Ltd,1-10,Media & Entertainment|Healthcare|HealthTech|AI & Machine Learning|Internet of Things,patna
ToYBULK Private Limited,1-10,Manufacturing,Vishnu Garden
Social Play LLP,1-10,Media|Innovation|Community,Mumbai
Xebra BizTech LLP,1-10,Financial|SaaS|BigData/Analytics,Mumbai
Meiro Mobility Private Limited,1-10,Surface Transport|AI/ML|Logistics|Internet of Things,Vadodara
Proflo business intelligence solution private limited,1-10,AI & Machine Learning|BigData/Analytics,Chennai
YOSHINO ENERGY PRIVATE LIMITED,1-10,Manufacturing|Automobiles|CleanTech,rourkela
STRICTLY ELECTRIC AUTOMOBILES PVT LTD,1-10,Micro mobility,MUMBAI
NLFA,1-10,Education,Mumbai
Naxatra Labs private limited,1-10,Auto Components|electronics,Surat
Live Leaders,1-10,Ecommerce,Asansol
Thunderboards Technologies Pvt Ltd,1-10,CleanTech|Exports & Imports,Nashik
Live Leaders,1-10,Enterprise Software,Asansol
DB potential LLP,1-10,Defence|electronics|Aerospace,Mumbai
Emango Education Private Limited,1-10,EduTech,Faridabad
Fill on salon,1-10,Sales and marketing,Ambikapur
Cyber3ra by Starwinglobal Era Pvt Ltd,1-10,Cybersecurity,Ranchi
Samridh Private Limited,1-10,Information & Communication Technology,Gurugram
Freta Technologies Pvt Ltd,1-10,Logistics|AI & Machine Learning|SaaS|BigData/Analytics|Surface Transport,Gurugram
EduTech Infosolution,1-10,Information Technology,Begusarai
Suryudey Plastic Electronics Private Limited,1-10,electronics|Telecom|Manufacturing|Family Business|Internet of Things,Mumbai
IWALE OVERSEAS,1-10,Agriculture,Ahmednagar
Birds Eye Energy,1-10,CleanTech,Hyderabad
Librari,1-10,EduTech,Bangalore
Uniquesol Consultants India Pvt ltd,1-10,Internet|EduTech|AI/ML,Bangalore
Seekbead,1-10,software development|Information Technology|Advertising,Gwalior
linearized amplifier technologies and services private limited,1-10,electronics|Engineering|Telecom & Broadband,Roorkee
SecretStencil,1-10,EduTech,Gurgaon
Koncept Klear,1-10,Education,Bangalore
MOVSTA TECHNOLOGY PRIVATE LIMITED,1-10,EduTech|Information Technology|Knowledge Management|Skills Development|Aerospace,Sambalpur
Uniquesol Consultants India Pvt ltd,1-10,Internet|EduTech,Bangalore
Aarav Educational & Employment Research Organization,1-10,Education,west delhi
Techiegen Ventures Private Limited,1-10,EduTech,Chennai
EarnOn Consultancy,1-10,Sales and marketing,Hyderabad
Chilada Services Pvt Ltd - Playwayshop.com,1-10,Education,Kota
Quazr Motors,1-10,Automobiles,Chennai
One 2 All Solution,1-10,computer,Raebareli
Avio Motocorp private limited,1-10,Automobiles,Chennai
Myvipni,1-10,Automation|Sales and marketing|Retail|blockchain,Nashik
ISERDIndia Analytics LLP,1-10,Education|Intellectual Property Rights (IPR),Jalandhar
Nautilus Hearing Soutions Pvt Ltd,1-10,HealthTech,hubballi
SunQulp Tech Private Limited,1-10,Healthcare|HealthTech,Bangalore
Denquity,1-10,HealthTech|EduTech|eCommerce|SaaS,Bangalore
FASTHOOK NETWORKS PRIVATE LIMITED,1-10,Information Technology|Telecom & Broadband|Telecom|Information & Communication Technology|Technology,Pulwama
SportzHunt,1-10,Sports|Technology|Advertising,Bangalore
Papswap,1-10,Public Policy,New Delhi
Redicine Medsol,1-10,Healthcare|HealthTech,Ahmedabad
One12 Innovations Pvt Ltd,1-10,Healthcare|HealthTech|Agriculture|online organic food|organic farmers aggregator,PONDICHERRY
Murph Technologies Private Limited,1-10,EduTech,Ambala City
MAM INDUSTRIES OPC PRIVATE LIMTED,1-10,Auto Components|Aerospace,Chennai
Kulyantran global private limited,1-10,AI & Machine Learning|AI/ML,Ranga Reddy
ONESTACK SOLUTION PRIVATE LIMITED,1-10,Technology,mumbai
Arcturus Business Solutions,1-10,AI & Machine Learning,New Delhi
Codeshiksha Education Private Limited,1-10,EduTech|Education|software development,Ajmer
SUSHENA TELEMEDICINE SERVICES,1-10,HealthTech|Healthcare,Siddipet
Efruitmandi Agri Tech Pvt Ltd,1-10,Agriculture,Srinagar
RIGO TECH INDIA PVT LTD,1-10,Micro mobility,DELHI
Dalnex,1-10,Internet of Things,Vadodara
Intellicon technologies pvt ltd,1-10,CleanTech|Automobiles,Noida
PrimedinFabrik,1-10,AI/ML|SaaS|Management Consulting,Bangalore
Navidad Infotech Pvt. Ltd.,1-10,Information Technology|software development|product development|Consumer Products & Devices|Enterprise Software|software|electronics|Internet of Things,Anand
Kapstone Technological Services LLP,1-10,Cybersecurity|Management Consulting,Kolkata
R K Enterprises,1-10,Real Estate,navi mumbai
TalantonCore,1-10,Media & Entertainment,ghaziabad
Innovatios Technology,1-10,electronics|software development|Automation|AI & Machine Learning,Bangalore
Acquire Job Skills,1-10,Consumer Web|EduTech|Information & Communication Technology|Information Technology|AI & Machine Learning|eCommerce|Internet of Things,Chennai
Neuorigami Automation India Private Limited,1-10,Healthcare|Agriculture,Hubballi
Giesel Healthnet private limited,1-10,Healthcare|HealthTech,Guwahati
EduGuidance Consultancy Pvt. Ltd.,1-10,Skills Development,Bangalore
Pixous Technologies Pvt Limited,1-10,Information Technology|product development,Coimbatore
Make My Commerce,1-10,Ecommerce|SaaS|Technology|AI & Machine Learning,Gurugram
Fin Lit Project Services Pvt Ltd,1-10,Financial|AI/ML,Lucknow
Aekatr Technology and Services Private Limited,1-10,Information Technology|Retail|Ecommerce|BigData/Analytics|AI & Machine Learning|Automation,Faridabad
Shrunatech Elevator Pvt Ltd,1-10,electronics|Ecommerce|Technology,Jaipur
GTQ Defence Systems Pvt. Ltd.,1-10,Defence,Ahmedabad
Nawgati Tech Private Limited,1-10,AI & Machine Learning|BigData/Analytics|SaaS,Greater Noida
Medyseva,1-10,Healthcare|HealthTech,Indore
Ambher Fashion Private Limited,1-10,Ecommerce|Logistics|Information & Communication Technology,Bangalore
Ayush Khandelwal,1-10,Internet of Things|AI & Machine Learning,Jaipur
Heal Bridge Pvt ltd,1-10,HealthTech,Gangtok
IDR Research And Development Private Limited,1-10,Aerospace|Defence|Design|product development,Greater Noida
ASPIRANT,1-10,EduTech,gorakhpur
Geocon Smart Systems Private Limited,1-10,electronics|Auto Components|Internet of Things|Communications|Information & Communication Technology,Noida
Beaver Corporation,1-10,electronics,Kanpur
Beaver Corporation,1-10,electronics,Kanpur Nagar
DASTRADE INTERNATIONAL PVT LTD,1-10,CleanTech|Climate Change,Egra
VividSparks IT Solutions Pvt. Ltd..,1-10,AI & Machine Learning|Internet of Things|Cloud|Automobiles,Hubli
Ommy Brands (OPC) Private Limited,1-10,Manufacturing|Retail|Education,Bulandshahr
isuniye llc,1-10,HealthTech,SARATOGA
Ommy Brands (OPC) Private Limited,1-10,Manufacturing|Ecommerce,Bulandshahr
ASATROBO TECHNOLOGIES,1-10,Aerospace|Defence|Manufacturing,Bangalore
Meerut Institute Of Technology,1-10,Education,MEERUT
Skull Medical Private Limited,1-10,Healthcare|HealthTech,Bangalore
Onedesk Fintech,1-10,BigData/Analytics,Tiruppur
VIJAY ENTERPRISES,1-10,Agriculture,Dharmapuri
Heroes Ignotum,1-10,Communications,Lucknow
medjayu,1-10,HealthTech,Purnea
Heroes Ignotum,1-10,Communications,Lucknow
Picasoid Health Technology Pvt. Ltd.,1-10,HealthTech,imphal
Okay,1-10,HealthTech|Healthcare,Kota
Thespacelabs,1-10,Aerospace,trivandrum
Muthu Innovators & Creators Private Limited,1-10,Automation|AI & Machine Learning,Thiruninravur
Rabkaps Technologies Pvt. Ltd,1-10,Education,chandigarh
Pitaamah,1-10,Fast Moving Consumer Goods (FMCG)|organic farmers market place,ghazipur
Igoko Avionics Solutions Private Limited,1-10,Internet of Things|Information Technology|Engineering|Education,Karawal Nagar
SeriAmigo,1-10,Media & Entertainment|Communications,Mohali
Digital Infotech Solutions,1-10,computer|Internet|Internet of Things|software|software development|Database,Phaltan
Digital Infotech Solutions,1-10,computer|Internet|Internet of Things|Database|electronics|software,Phaltan
Gigayasa Wireless Private Limited,1-10,Telecom & Broadband|Telecom|electronics|Information & Communication Technology|software development|product development,Chennai
I have only idea and I know my idea is 101% sure but I need fund for start my startup,1-10,EduTech|HealthTech|Healthcare,Shimla
E-ARTKEY Innovation Private Limited,1-10,Engineering|Technology|Internet of Things|AI & Machine Learning|Automation|product development,Hubli
Dipitr Technologies Pvt Ltd,1-10,HealthTech|wearables|AI & Machine Learning,Bangalore
inochef,1-10,Food Processing|Ecommerce,hyderabad
Rabkaps Technologies Pvt. Ltd,1-10,Education,chandigarh
SASR Technologies,1-10,AI & Machine Learning|Safety and Security|Manufacturing|Industrial Automation,Visakhapatnam
Picasoid Health Technology Pvt. Ltd.,1-10,HealthTech|Healthcare,imphal
Blurgs,1-10,AI & Machine Learning|BigData/Analytics|Surface Transport|Aerospace,Hubli-Dharwad
Hapster your Happy Place,1-10,Advertising,Kolkata
Farmbacker Agrevolutions,1-10,Agriculture|Biotechnology,Vijayapur
VALENx,1-10,blockchain,Jaipur
Adorbis Technology Pvt Ltd,1-10,Ecommerce|Advertising|Retail|Business Process Outsourcing|Information Technology,Bhopal
Aasaan,1-10,SaaS,Lucknow
Rational Knowledge Services Private Limited,1-10,Information Technology,Hyderabad
Exokart private limited,1-10,Ecommerce,Jaipur
DeFuel Pvt. Ltd.,1-10,Consumer Products & Devices|CleanTech,Rohtak
Seriamigo Private Limited,1-10,Media & Entertainment|Communications|Technology,Mohali
Seriamigo Pvt. Ltd.,1-10,Media & Entertainment|Technology|Communications,Mohali
Dipitr Technologies Pvt Ltd,1-10,HealthTech|wearables|AI & Machine Learning,Bangalore
NEOS HEALTHTECH PRIVATE LIMITED,1-10,HealthTech|Healthcare|AI & Machine Learning,Chennai
Animagtics Technologies OPC Private Limited,1-10,Automation,Turbhe
Shreyansh Mehrotra,1-10,Automobiles,Lucknow
Development of IoT Based Smart Isolation/Quarantine Center to Combat COVID-19,1-10,Information & Communication Technology|Internet of Things|AI & Machine Learning,Gwalior
Madhusudhan Guni,1-10,Real estate software|Real Estate,Bangalore
Breezy Techsol Private Limited,1-10,CleanTech,Gurgaon
Ajay Sanjay Salagar,1-10,Agriculture,Sangli
ARIVR Virtual Technologies Pvt Ltd.,1-10,Education|EduTech,Thane
Tunest,1-10,Media & Entertainment|SaaS,Shimla
RS Natural Foods,1-10,Food Processing|eCommerce,Solapur
Jiti care,1-10,HealthTech|AI & Machine Learning|Consumer Products & Devices,patna
GVB GEOMATICS PVT LTD,1-10,Cloud|Information Technology|SaaS|AI/ML|EduTech|BigData/Analytics|Aerospace|Engineering|Enterprise Software,Gurgaon
nearers,1-10,Retail,Chennai
Nature Voyage,1-10,Healthcare|Travel,AURANGABAD
Trolley Delivery Services Pvt Limited.,1-10,Agriculture,Hyderabad
Blurgs,1-10,AI & Machine Learning|AI/ML|BigData/Analytics|Industrial Automation,Hubli-Dharwad
YesPanchi Tech Services Private Limited,1-10,Information Technology,Chennai
SAR Media Startup LLP,1-10,software development,Indore
Circle of Life Healthcare Private Limited,1-10,BigData/Analytics|HealthTech|AI & Machine Learning|SaaS,New Delhi
STARLIGHTAUTO PRIVATE LIMITED,1-10,Automobiles,Delhi
MAXIMAIZ,1-10,Financial|AI & Machine Learning,chennai
HYGINIEE,1-10,software|Logistics,khirkiya
Mslate healthtech Pvt Ltd.,1-10,HealthTech|AI & Machine Learning|Healthcare,gwalior
HVID Plastiks,1-10,Engineering|Manufacturing|Technology,Chennai
HVID Plastiks,1-10,Engineering|Technology|Manufacturing,Chennai
Abyom SpaceTech and Defence Private Limited,1-10,Aerospace|Defence,Kushinagar
root2ai,1-10,AI & Machine Learning|software development|HealthTech,Mumbai
Attron Automotive,1-10,Automobiles,Pune
SMPS ELECTRIC CONTROL PRIVATE LIMITED,1-10,electronics|Power|Women Empowerment|Renewable Energy|Energy,BHUBANESWAR
Enchantress Couture,1-10,"Ecommerce|Micro, Medium & Small Scale Industry",Pune
SKAE TECHNOLOGIES PRIVATE LIMITED (BUDDIN),1-10,SaaS|AI/ML,BAKHTIYARPUR
Sriramadevi Nanduru,1-10,AdTech|AI/ML|Content & Publishing|Gems and Jewellery|Automation|Auto Components|Exports & Imports,Hyderabad
TM-i System and Solution,1-10,Ecommerce,Ghaziabad
Desintox Technologies Pvt Ltd,1-10,Healthcare|HealthTech,Tiruvalla
EduHex Technologies Pvt Ltd,1-10,EduTech|wearables,Kottayam
G Systems,1-10,Agriculture|AI/ML,Allahabad
TIZOLA FOOD DELIVERY,1-10,Food Processing,KHAMMAM
BulkSolids Innovation India Pvt. Ltd.,1-10,Energy|AI & Machine Learning,Ambala
REVY Environment Solutions Pvt. Ltd.,1-10,CleanTech,Vadodara
My Terra,1-10,CleanTech,Bangalore
re-generative power generation system,1-10,Automation,COOCH BEHAR
Cullinan Xgeneration Business Solutions Pvt Ltd ( India Transport Exchange),1-10,Logistics|Cloud|Internet of Things|blockchain|AI & Machine Learning,Bangalore
Solar as RE appliances,1-10,Enterprise Software|eco friendly products aggregator|Micro mobility,Wardha
Upskillz Tech,1-10,EduTech|Education|AI/ML,Jaipur
Tripeers Tech Private Limited,1-10,software|SaaS|Travel|product development,Mangalore
YuDash Systems Pvt Ltd,1-10,Internet of Things|SaaS,Ghaziabad
Flysets services and solution,1-10,Advertising|Telecom|Automation,Dhanbad
Ionox Software Private Limited,1-10,SaaS|Automation|Enterprise Software,Bhubaneswar
simran,1-10,Aerospace,sun
Cron Market,1-10,Internet,Hosur
Moonga IT Services Private Limited,1-10,Cloud|Information Technology,North West Delhi
Pankhtech india pvt ltd,1-10,wearables|AI/ML|HealthTech|Biotechnology,new delhi
Projoy Probiotics,1-10,Healthcare|HealthTech,hyderabad
Trakintelligence Pvt Ltd,1-10,Management Consulting,Ambala City
Fuselage Innovations Private Limited,1-10,Agriculture,Alappuzha
SUNDAC INC,1-10,AI & Machine Learning|Internet of Things|BigData/Analytics|Cloud,hyderabad
The Project Embark (Engage & Prosper Pvt. Ltd.),1-10,EduTech,Kolkata
RG web services,1-10,software,Guwahati
Semantic Web India Private Limited,1-10,AI & Machine Learning|HealthTech|BigData/Analytics,Bangalore
30M Genomics Private Limited,1-10,HealthTech,Eluru
Plantish Foods Private Limited,1-10,Biotechnology|HealthTech,Sonepat
8th Sense Technologies Private Limited,1-10,Information Technology|software development,Koduru
CYBORON Technologies Pvt Ltd,1-10,SaaS,Nashik
Lively hood Bridging India Pvt. Ltd.,1-10,CleanTech,Warangal- Urban
Boharr Fintech Private Limited,1-10,SaaS,Chennai
Aquiline Healthcare Solutions Pvt Ltd,1-10,HealthTech,navi mumbai
Gofresh (Invitante Solutions Private Limited),1-10,Retail,New Delhi
Gofresh (Invitante Solutions Private Limited),1-10,Retail,New Delhi
Being Vakil Learning Solutions Pvt. Ltd.,1-10,EduTech,Kalyan
VirtuBox Infotech Pvt Ltd,1-10,SaaS|AI/ML,Noida
Marksure Print Solutions LLP,1-10,EduTech|Drugs & Pharmaceuticals|Automation|Security|Manufacturing|Education,Dehradun
LitAir Solutions LLP,1-10,electronics|Consumer Products & Devices|Management Consulting,Vadodara
Alclad iMotors,1-10,Automobiles|electronics,Lachhmipur
Pravika Intellicorp Private Limited,1-10,Education|EduTech|Information & Communication Technology|Information Technology|Technology,Gurugram
Swablambi Multi Services Private Limited,1-10,Education|Skills Development,Muzaffarpur
UP43 SHOPPING STORE PRIVATE LIMITED,1-10,Advertising,Gonda
STEM[PI] Private Limited,1-10,Information Technology|AI & Machine Learning|Enterprise Software|Communications,Patna
Datalytics,1-10,Automation|BigData/Analytics|SaaS|AI/ML|Enterprise Software,Nagpur
Rawcam Tech LLP,1-10,wearables|Internet of Things,Bangalore
Helficare Private Limited,1-10,HealthTech,Delhi
Good Move Logistics and Transport Private Limited,1-10,Logistics,Chennai
Enhanced surveillance and criminal detection,1-10,AI & Machine Learning,Jammu
liberty Infospace Pvt. Ltd,1-10,SaaS|Information & Communication Technology|Enterprise Software|Communications,kolkata
InuAid Solutions Private Limited,1-10,AI/ML|HealthTech|Internet of Things|Cloud|Financial|Retail,Chennai
DigitalOma Private Limited,1-10,Information Technology,Kokrajhar
Electric tree,1-10,Climate Change,Ramanagar
Cullinan Xgeneration Business Solution Pvt Ltd (India Transport Exchange),1-10,Surface Transport|Enterprise|Financial,Bangalore
Capsta Private Limited,1-10,Telecom & Broadband|Internet|AI & Machine Learning,Bilaspur
Spotlyt Academy LLP,1-10,EduTech|Education,Bangalore
Thrifty AI,1-10,AI/ML|SaaS|Enterprise Software,Ahmedabad
Movio Technologies Private Limited,1-10,Micro mobility,JanjgirChampa
Drona Aviation Pvt Ltd,1-10,Manufacturing|EduTech,mumbai
Hawaiadda Aerial Innovations Private Limited,1-10,Aerospace|Defence,Ghaziabad
Rapivet Services Private Limited,1-10,Ecommerce|Consumer Web,Nagaur
MGR POWER,1-10,Manufacturing,Vadodara
Awakinn Hub Private Limited,1-10,EduTech|Information Technology|Education,Faridabad
VATS 24,1-10,Education|SaaS|Tourism & Hospitality,Jaipur
Agriport,1-10,Agriculture|Exports & Imports|Enterprise Software,Nashik
Spacein,1-10,Financial,Surat
Astromeda Space Private Limited,1-10,Aerospace|HealthTech|Healthcare,Bangalore
ALOE ECELL PVT LTD,1-10,Renewable Energy,Lucknow
Quobotic Consulting Private Limited,1-10,HealthTech|Healthcare,Kolkata
BeBroker Real Estate Services,1-10,Real estate software|Housing,Raipur
Vishwakarma Agriculture Pvt.Ltd,1-10,Manufacturing|Agriculture,Khedbramha
Magicka,1-10,BigData/Analytics,Gurugram
Kraftfarm commodity LLP,1-10,Bio Fuels,Kendujhar
SOLVEXGIGA Technologies,1-10,EduTech|AI/ML|eCommerce|Knowledge Management,Imphal
Perfect Choice,1-10,eCommerce|electronics|Advertising,Kanpur
SHANTI STUDIO,1-10,Other,AYODHYA
Team Techie,1-10,EduTech,Dindigul
Mu,1-10,EduTech|Media & Entertainment,Bidar
Healthkup,1-10,HealthTech,Narela
Grapevine Technologies Private Limited,1-10,AdTech|Advertising,Noida
JyoSH AI Solutions Pvt. Ltd.,1-10,Agriculture|Manufacturing|AI & Machine Learning|Automation,Thane
Listenin Technologies Pvt Ltd,1-10,EduTech,Bangalore
VASK,1-10,AI/ML|Automation|Telecom & Broadband,Gurgaon
Dextroware Devices Private Limited,1-10,Healthcare|HealthTech,Chennai
MERI APP,1-10,Ecommerce,JAIPUR
OSTG Technology Pvt Ltd,1-10,Healthcare,South Delhi
Accord Innovations Private LImited,1-10,Healthcare,BANGALORE
Tavaga Advisory Services Private Limited,1-10,Financial,Mumbai
AugSenseLab Pvt Ltd,1-10,Aerospace|Climate Change,kollam
AugSenseLab Pvt Ltd,1-10,AI & Machine Learning|AI/ML,Kollam
ISMO BIO-Photonics Private Limited,1-10,Healthcare|Drugs & Pharmaceuticals|Internet of Things|Innovation|AI & Machine Learning|Automation,Chennai
SOCIOLEGAL PRIVATE LIMITED,1-10,Technology|Legal,DELHI
Specifx Online Services Private Limited,1-10,Cloud|Enterprise Software,Chennai
QUEST EDUCATIONAL TECHNOLOGIES LLP,1-10,EduTech,GHAZIABAD
QUEST EDUCATIONAL TECHNOLOGIES LLP,1-10,EduTech,GHAZIABAD
BadiDukkan,1-10,Retail,Ayodhya
UPMARKET FINTECH SOLUTIONS INDIA PRIVATE LIMITED,1-10,Financial|software|AI/ML,PUNE
Eaziko Ecommerce Ventures,1-10,Ecommerce,Amritsar
GASTOS PRIVATE LIMITED,1-10,Financial,Bhiwani
Botx Automations Pvt Ltd,1-10,EduTech|electronics|Education,Kozhikode
Erkey Motors India Private Iimited,1-10,Manufacturing|Automobiles,Bilaspur
Kaushal Teleportation Lab,1-10,Automobiles|Technology|CleanTech|electronics,Meerut
PinPoint.com private limited,1-10,EduTech,Lucknow
Labourin Solutions Private Limited,1-10,Human Resource Development|Internet,GURUGRAM
Buzz,1-10,AI & Machine Learning,Chennai
VentureLattice,1-10,Internet,Neral
Foundrmeet Private Limited,1-10,Internet|AI/ML|Information Technology,Muzaffarnagar
Psyfer Innovatiions,1-10,Financial|Telecom,Bangalore
Travellia solutions private limited (Railfeast),1-10,Tourism & Hospitality,PATNA
Zeat,1-10,HealthTech|Healthcare,Delhi
Rabtrmary Foods pvt ltd,1-10,Other,New Delhi
HustleX - Fitness,1-10,Healthcare|HealthTech,Bangalore
Earthrover Technologies,1-10,software|Agriculture|Real estate software|Urban Development,Bangalore
Genebloc Private Limited,1-10,Healthcare|HealthTech|AI & Machine Learning|Biotechnology,Bangalore
Move smart mobility Pvt.Ltd.,1-10,Micro mobility|CleanTech|Renewable Energy,Bangalore
Pratyam Technologies Private Limited,1-10,Information Technology,MUMBAI
SGRG Core Solutions Pvt Ltd,1-10,Education|Enterprise Software|EduTech,Hansi
SGRG Core Solutions Pvt Ltd,1-10,Education|Enterprise Software,Hansi
XpedioLive Technologies Private Limited,1-10,software development|AI & Machine Learning|Automation|Education|Information Technology,Pune
ANI SCRAP PRIVATE LIMITED,1-10,AI/ML,Ghaziabad
HIRA (Hireall Infotech Pvt Ltd),1-10,Human Resource Development|blockchain|AI/ML|Information Technology,Hyderabad
Solutions Touch,1-10,Education|Ecommerce|Financial,nanded
Lawpreneurz,1-10,EduTech,Thane
Playonomics,1-10,Knowledge Management|Skills Development,BANGALORE
Asquire Global Wealth,1-10,Financial,New Delhi
Doodl Space (Quarkfarm Communications Private Limited),1-10,Design,Barmer
Kanak Vinimay P.ltd,1-10,Family Business,THANE
Algo-AI Techpro pvt ltd,1-10,Financial,Chennai
Hopbike technologies Pvt Ltd,1-10,Automobiles,Pune
The Cornerstones Community,1-10,EduTech|Education,New Delhi
